OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
376,06073014200,San Diego County,CA,6666,0.88000000,25,US,376,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10356698.00000000,5150.02000000,83.00000000,6966671.00000000,3464.28000000,84.00000000,1286036.00000000,639.50000000,77.00000000,266269.00000000,593741.00000000,530904.00000000,285324.00000000,952675.00000000,503792.00000000,215375.00000000,411621.00000000,77376.00000000,863006.00000000,39.00000000,88.00000000,79.00000000,42.00000000,141.00000000,75.00000000,32.00000000,61.00000000,11.00000000,128.00000000,,
377,06073014300,San Diego County,CA,3796,0.45000000,26,US,377,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5048478.00000000,3994.05000000,64.00000000,3409600.00000000,2697.47000000,65.00000000,662556.00000000,524.17000000,63.00000000,342568.00000000,620327.00000000,367253.00000000,200196.00000000,717831.00000000,656251.00000000,299810.00000000,288850.00000000,253635.00000000,665027.00000000,91.00000000,165.00000000,98.00000000,53.00000000,191.00000000,175.00000000,80.00000000,77.00000000,68.00000000,177.00000000,,
378,06073014400,San Diego County,CA,3913,0.66000000,27,US,378,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5135789.00000000,3123.96000000,50.00000000,3401898.00000000,2069.28000000,50.00000000,690902.00000000,420.26000000,51.00000000,714034.00000000,1105086.00000000,617134.00000000,343258.00000000,1433948.00000000,1113194.00000000,650212.00000000,366422.00000000,696726.00000000,828466.00000000,184.00000000,285.00000000,159.00000000,88.00000000,369.00000000,287.00000000,167.00000000,94.00000000,179.00000000,213.00000000,,
379,06073014500,San Diego County,CA,4033,0.45000000,28,US,379,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8247485.00000000,5751.38000000,92.00000000,5506696.00000000,3840.09000000,93.00000000,1083057.00000000,755.27000000,91.00000000,323562.00000000,337680.00000000,346890.00000000,316232.00000000,325100.00000000,346246.00000000,319590.00000000,364290.00000000,263260.00000000,675046.00000000,81.00000000,84.00000000,87.00000000,79.00000000,81.00000000,87.00000000,80.00000000,91.00000000,66.00000000,169.00000000,,
380,06073014601,San Diego County,CA,5056,0.56000000,29,US,380,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11126121.00000000,5048.15000000,81.00000000,7352509.00000000,3335.98000000,81.00000000,1614787.00000000,732.66000000,88.00000000,603395.00000000,616707.00000000,367038.00000000,309631.00000000,1043740.00000000,504467.00000000,602068.00000000,509442.00000000,591977.00000000,855595.00000000,121.00000000,124.00000000,74.00000000,62.00000000,209.00000000,101.00000000,121.00000000,102.00000000,119.00000000,171.00000000,,
381,06073014602,San Diego County,CA,4832,1.05000000,30,US,381,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13770655.00000000,7671.67000000,123.00000000,9171352.00000000,5109.39000000,124.00000000,1770235.00000000,986.20000000,119.00000000,188765.00000000,191025.00000000,117756.00000000,102333.00000000,232392.00000000,190051.00000000,190361.00000000,257705.00000000,159499.00000000,269691.00000000,40.00000000,40.00000000,25.00000000,22.00000000,49.00000000,40.00000000,40.00000000,54.00000000,34.00000000,57.00000000,,
382,06073014803,San Diego County,CA,5176,0.72000000,31,US,382,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14275853.00000000,5486.49000000,88.00000000,9408056.00000000,3615.70000000,88.00000000,2089979.00000000,803.22000000,97.00000000,513470.00000000,382837.00000000,57943.00000000,312409.00000000,835614.00000000,221245.00000000,536710.00000000,305118.00000000,555854.00000000,820472.00000000,100.00000000,75.00000000,11.00000000,61.00000000,163.00000000,43.00000000,105.00000000,59.00000000,108.00000000,160.00000000,,
383,06073014804,San Diego County,CA,4342,0.49000000,32,US,383,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14587837.00000000,7003.28000000,112.00000000,9583117.00000000,4600.63000000,111.00000000,2235743.00000000,1073.33000000,129.00000000,238196.00000000,172459.00000000,48919.00000000,304887.00000000,189407.00000000,146061.00000000,248212.00000000,270080.00000000,243947.00000000,247603.00000000,55.00000000,40.00000000,11.00000000,70.00000000,44.00000000,34.00000000,57.00000000,62.00000000,56.00000000,57.00000000,,
384,06073014805,San Diego County,CA,4652,0.50000000,33,US,384,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10563363.00000000,4982.72000000,80.00000000,6968955.00000000,3287.24000000,80.00000000,1276146.00000000,601.96000000,72.00000000,454436.00000000,340826.00000000,76354.00000000,475790.00000000,295752.00000000,341972.00000000,471066.00000000,395382.00000000,514606.00000000,302944.00000000,98.00000000,74.00000000,17.00000000,103.00000000,64.00000000,74.00000000,102.00000000,86.00000000,112.00000000,66.00000000,,
385,06073014806,San Diego County,CA,2681,0.35000000,34,US,385,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5672695.00000000,4505.71000000,72.00000000,3722424.00000000,2956.65000000,72.00000000,782529.00000000,621.55000000,75.00000000,439020.00000000,350509.00000000,40640.00000000,511217.00000000,171925.00000000,400699.00000000,452258.00000000,314805.00000000,509212.00000000,276766.00000000,168.00000000,134.00000000,16.00000000,195.00000000,66.00000000,153.00000000,173.00000000,120.00000000,195.00000000,106.00000000,,
386,06073014901,San Diego County,CA,4631,0.66000000,35,US,386,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13233716.00000000,6636.77000000,106.00000000,8733888.00000000,4380.08000000,106.00000000,1680004.00000000,842.53000000,101.00000000,177172.00000000,104495.00000000,95831.00000000,54500.00000000,95085.00000000,118725.00000000,190102.00000000,350168.00000000,118519.00000000,434837.00000000,39.00000000,23.00000000,21.00000000,12.00000000,21.00000000,26.00000000,41.00000000,76.00000000,26.00000000,95.00000000,,
387,06073014902,San Diego County,CA,3348,0.60000000,36,US,387,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8126838.00000000,5532.22000000,89.00000000,5330689.00000000,3628.79000000,88.00000000,1113870.00000000,758.25000000,91.00000000,484302.00000000,473354.00000000,242949.00000000,36057.00000000,1207885.00000000,260309.00000000,486969.00000000,392371.00000000,453999.00000000,933303.00000000,145.00000000,141.00000000,73.00000000,11.00000000,361.00000000,78.00000000,146.00000000,117.00000000,136.00000000,279.00000000,,
388,06073015100,San Diego County,CA,4869,0.82000000,37,US,388,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12227985.00000000,6365.43000000,102.00000000,8189660.00000000,4263.23000000,103.00000000,1543115.00000000,803.29000000,97.00000000,296351.00000000,386935.00000000,319837.00000000,196449.00000000,759704.00000000,273381.00000000,281073.00000000,293849.00000000,257898.00000000,448010.00000000,62.00000000,81.00000000,67.00000000,41.00000000,159.00000000,57.00000000,59.00000000,62.00000000,54.00000000,94.00000000,,
389,06073015200,San Diego County,CA,3982,1.66000000,38,US,389,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15533191.00000000,10383.15000000,166.00000000,10231606.00000000,6839.31000000,166.00000000,2052935.00000000,1372.28000000,165.00000000,126414.00000000,81166.00000000,69551.00000000,113354.00000000,130339.00000000,56506.00000000,134826.00000000,224711.00000000,88896.00000000,295953.00000000,32.00000000,21.00000000,18.00000000,29.00000000,33.00000000,14.00000000,34.00000000,57.00000000,23.00000000,75.00000000,,
390,06073015301,San Diego County,CA,3244,0.25000000,39,US,390,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5485033.00000000,5238.81000000,84.00000000,3656222.00000000,3492.09000000,85.00000000,673146.00000000,642.93000000,77.00000000,152307.00000000,178848.00000000,112867.00000000,196649.00000000,387694.00000000,95110.00000000,148573.00000000,254397.00000000,84141.00000000,441264.00000000,47.00000000,55.00000000,35.00000000,61.00000000,119.00000000,29.00000000,46.00000000,78.00000000,26.00000000,136.00000000,,
391,06073015302,San Diego County,CA,4333,1.31000000,40,US,391,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12776667.00000000,8650.42000000,139.00000000,8442585.00000000,5716.04000000,138.00000000,1794103.00000000,1214.69000000,146.00000000,154985.00000000,63959.00000000,39263.00000000,127918.00000000,75797.00000000,48524.00000000,169042.00000000,287672.00000000,123784.00000000,291269.00000000,36.00000000,15.00000000,9.00000000,30.00000000,18.00000000,11.00000000,39.00000000,67.00000000,29.00000000,68.00000000,,
392,06073015403,San Diego County,CA,2528,1.19000000,41,US,392,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9557926.00000000,11432.93000000,183.00000000,6295740.00000000,7530.79000000,182.00000000,1263218.00000000,1511.03000000,182.00000000,122468.00000000,25223.00000000,20282.00000000,26496.00000000,22828.00000000,26345.00000000,139686.00000000,169613.00000000,116707.00000000,258572.00000000,51.00000000,11.00000000,8.00000000,11.00000000,10.00000000,11.00000000,58.00000000,71.00000000,49.00000000,108.00000000,,
393,06073015405,San Diego County,CA,5609,1.81000000,42,US,393,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,16526553.00000000,8598.62000000,138.00000000,11031620.00000000,5739.66000000,139.00000000,2098884.00000000,1092.03000000,131.00000000,326726.00000000,262534.00000000,86330.00000000,732370.00000000,40216.00000000,278758.00000000,335342.00000000,420892.00000000,322400.00000000,286942.00000000,57.00000000,46.00000000,15.00000000,128.00000000,7.00000000,49.00000000,59.00000000,74.00000000,56.00000000,50.00000000,,
394,06073015406,San Diego County,CA,2537,2.35000000,43,US,394,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11302067.00000000,12990.88000000,208.00000000,7538880.00000000,8665.38000000,210.00000000,1332729.00000000,1531.87000000,184.00000000,219032.00000000,97071.00000000,64714.00000000,79648.00000000,79648.00000000,109516.00000000,238944.00000000,271301.00000000,206587.00000000,405707.00000000,88.00000000,39.00000000,26.00000000,32.00000000,32.00000000,44.00000000,96.00000000,109.00000000,83.00000000,163.00000000,,
395,06073015501,San Diego County,CA,5189,12.72000000,44,US,395,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12003140.00000000,6453.30000000,103.00000000,8109575.00000000,4359.99000000,106.00000000,1507461.00000000,810.46000000,98.00000000,184463.00000000,100038.00000000,146907.00000000,49807.00000000,134010.00000000,90686.00000000,200293.00000000,317316.00000000,144375.00000000,392974.00000000,36.00000000,19.00000000,29.00000000,10.00000000,26.00000000,18.00000000,39.00000000,62.00000000,28.00000000,76.00000000,,
396,06073015502,San Diego County,CA,2934,9.99000000,45,US,396,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8455295.00000000,8289.50000000,133.00000000,5712576.00000000,5600.56000000,136.00000000,1061891.00000000,1041.07000000,125.00000000,141673.00000000,74890.00000000,121618.00000000,14555.00000000,176131.00000000,43817.00000000,152843.00000000,175116.00000000,102967.00000000,496609.00000000,49.00000000,26.00000000,42.00000000,5.00000000,61.00000000,15.00000000,53.00000000,60.00000000,35.00000000,171.00000000,,
397,06073015601,San Diego County,CA,6093,0.63000000,46,US,397,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11106094.00000000,5530.92000000,89.00000000,7481256.00000000,3725.73000000,90.00000000,1451001.00000000,722.61000000,87.00000000,356531.00000000,508487.00000000,213336.00000000,551231.00000000,751620.00000000,411417.00000000,331669.00000000,466949.00000000,265411.00000000,588251.00000000,60.00000000,85.00000000,36.00000000,92.00000000,126.00000000,69.00000000,56.00000000,78.00000000,44.00000000,98.00000000,,
398,06073015602,San Diego County,CA,2648,1.66000000,47,US,398,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8685827.00000000,10631.37000000,170.00000000,5741347.00000000,7027.35000000,170.00000000,1099927.00000000,1346.30000000,162.00000000,236572.00000000,177402.00000000,79966.00000000,191828.00000000,153224.00000000,187362.00000000,245552.00000000,238970.00000000,235670.00000000,353074.00000000,90.00000000,67.00000000,30.00000000,73.00000000,58.00000000,71.00000000,93.00000000,91.00000000,90.00000000,134.00000000,,
399,06073015701,San Diego County,CA,6811,0.37000000,48,US,399,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6675489.00000000,3041.23000000,49.00000000,4439897.00000000,2022.73000000,49.00000000,856648.00000000,390.27000000,47.00000000,524696.00000000,398804.00000000,205518.00000000,163337.00000000,759384.00000000,300931.00000000,544320.00000000,516445.00000000,494179.00000000,998602.00000000,77.00000000,59.00000000,30.00000000,24.00000000,112.00000000,44.00000000,80.00000000,76.00000000,73.00000000,147.00000000,,
400,06073015704,San Diego County,CA,4302,0.36000000,49,US,400,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6361713.00000000,4534.36000000,73.00000000,4235377.00000000,3018.80000000,73.00000000,799505.00000000,569.85000000,69.00000000,359733.00000000,449674.00000000,158249.00000000,258202.00000000,621360.00000000,419314.00000000,345388.00000000,381112.00000000,305693.00000000,583404.00000000,85.00000000,106.00000000,37.00000000,61.00000000,147.00000000,99.00000000,82.00000000,90.00000000,72.00000000,138.00000000,,
401,06073015801,San Diego County,CA,3772,0.24000000,0,US,401,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4168969.00000000,2935.89000000,47.00000000,2761985.00000000,1945.06000000,47.00000000,508446.00000000,358.06000000,43.00000000,619740.00000000,875755.00000000,348215.00000000,482975.00000000,1350200.00000000,762490.00000000,578985.00000000,470590.00000000,570145.00000000,843630.00000000,167.00000000,236.00000000,94.00000000,130.00000000,364.00000000,206.00000000,156.00000000,127.00000000,154.00000000,228.00000000,,
402,06073015802,San Diego County,CA,4865,0.36000000,1,US,402,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5460229.00000000,3734.77000000,60.00000000,3660004.00000000,2503.42000000,61.00000000,779951.00000000,533.48000000,64.00000000,679624.00000000,1055541.00000000,711998.00000000,553855.00000000,2081658.00000000,738027.00000000,618910.00000000,529618.00000000,562920.00000000,1222054.00000000,138.00000000,214.00000000,145.00000000,112.00000000,423.00000000,150.00000000,126.00000000,108.00000000,114.00000000,248.00000000,,
403,06073015901,San Diego County,CA,3304,0.15000000,2,US,403,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3131064.00000000,3275.17000000,53.00000000,2085018.00000000,2180.98000000,53.00000000,391949.00000000,409.99000000,49.00000000,525782.00000000,655336.00000000,289044.00000000,234562.00000000,1078178.00000000,564578.00000000,503404.00000000,492766.00000000,434446.00000000,1048042.00000000,162.00000000,202.00000000,89.00000000,72.00000000,333.00000000,174.00000000,155.00000000,152.00000000,134.00000000,323.00000000,,
404,06073015902,San Diego County,CA,5653,0.43000000,3,US,404,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8005437.00000000,4267.29000000,68.00000000,5347715.00000000,2850.59000000,69.00000000,1006415.00000000,536.47000000,65.00000000,453705.00000000,593328.00000000,234455.00000000,603725.00000000,800239.00000000,514785.00000000,431870.00000000,550745.00000000,315483.00000000,1084089.00000000,80.00000000,105.00000000,42.00000000,107.00000000,142.00000000,91.00000000,76.00000000,97.00000000,56.00000000,192.00000000,,
405,06073016000,San Diego County,CA,2451,0.72000000,4,US,405,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5377444.00000000,5955.09000000,95.00000000,3631187.00000000,4021.25000000,97.00000000,685493.00000000,759.13000000,91.00000000,300385.00000000,297538.00000000,138115.00000000,54989.00000000,612575.00000000,216478.00000000,301355.00000000,246161.00000000,303847.00000000,391326.00000000,124.00000000,123.00000000,57.00000000,23.00000000,253.00000000,89.00000000,124.00000000,102.00000000,126.00000000,162.00000000,,
406,06073016100,San Diego County,CA,5626,1.09000000,5,US,406,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17107149.00000000,7971.64000000,128.00000000,11332237.00000000,5280.63000000,128.00000000,2145591.00000000,999.81000000,120.00000000,389478.00000000,320618.00000000,127058.00000000,723040.00000000,326403.00000000,252723.00000000,400837.00000000,317949.00000000,421255.00000000,398628.00000000,70.00000000,57.00000000,23.00000000,129.00000000,58.00000000,45.00000000,72.00000000,57.00000000,75.00000000,71.00000000,,
407,06073016201,San Diego County,CA,5986,1.84000000,6,US,407,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,19621167.00000000,8910.61000000,143.00000000,13025456.00000000,5915.28000000,143.00000000,2553938.00000000,1159.83000000,140.00000000,612094.00000000,431409.00000000,146572.00000000,867265.00000000,247323.00000000,440148.00000000,640734.00000000,495550.00000000,713946.00000000,372554.00000000,104.00000000,73.00000000,25.00000000,147.00000000,42.00000000,75.00000000,109.00000000,84.00000000,121.00000000,63.00000000,,
408,06073016202,San Diego County,CA,3641,2.58000000,7,US,408,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6508047.00000000,4124.24000000,66.00000000,4309870.00000000,2731.22000000,66.00000000,785160.00000000,497.57000000,60.00000000,950460.00000000,937732.00000000,186903.00000000,727236.00000000,1547241.00000000,748359.00000000,949982.00000000,425683.00000000,1061375.00000000,1123759.00000000,260.00000000,257.00000000,51.00000000,199.00000000,423.00000000,205.00000000,260.00000000,116.00000000,290.00000000,307.00000000,,
409,06073016301,San Diego County,CA,5233,0.41000000,8,US,409,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6543233.00000000,3649.32000000,59.00000000,4350167.00000000,2426.19000000,59.00000000,825669.00000000,460.50000000,55.00000000,637848.00000000,765408.00000000,392648.00000000,742772.00000000,850008.00000000,741964.00000000,618596.00000000,455388.00000000,636544.00000000,780732.00000000,125.00000000,150.00000000,77.00000000,145.00000000,166.00000000,145.00000000,121.00000000,89.00000000,125.00000000,153.00000000,,
410,06073016302,San Diego County,CA,5648,0.46000000,9,US,410,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7130697.00000000,4008.26000000,64.00000000,4770571.00000000,2681.60000000,65.00000000,899148.00000000,505.42000000,61.00000000,714642.00000000,1085747.00000000,569378.00000000,472339.00000000,1662219.00000000,968976.00000000,656871.00000000,686171.00000000,561197.00000000,1310508.00000000,127.00000000,193.00000000,101.00000000,84.00000000,296.00000000,172.00000000,117.00000000,122.00000000,100.00000000,233.00000000,,
411,06073016401,San Diego County,CA,5134,0.91000000,10,US,411,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11190495.00000000,6676.91000000,107.00000000,7465274.00000000,4454.22000000,108.00000000,1571321.00000000,937.54000000,113.00000000,219058.00000000,155778.00000000,92847.00000000,95969.00000000,224108.00000000,139338.00000000,230102.00000000,301482.00000000,190454.00000000,393462.00000000,43.00000000,30.00000000,18.00000000,19.00000000,44.00000000,27.00000000,45.00000000,59.00000000,37.00000000,77.00000000,,
412,06073016502,San Diego County,CA,6956,0.81000000,11,US,412,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11451072.00000000,4931.56000000,79.00000000,7645701.00000000,3292.72000000,80.00000000,1459961.00000000,628.75000000,76.00000000,696685.00000000,955466.00000000,745019.00000000,425340.00000000,1070329.00000000,998580.00000000,656791.00000000,879262.00000000,486483.00000000,1524042.00000000,101.00000000,139.00000000,108.00000000,62.00000000,156.00000000,145.00000000,96.00000000,128.00000000,71.00000000,222.00000000,,
413,06073016503,San Diego County,CA,2959,0.26000000,12,US,413,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5926994.00000000,5457.64000000,88.00000000,3943521.00000000,3631.23000000,88.00000000,809443.00000000,745.34000000,90.00000000,149009.00000000,149101.00000000,45021.00000000,131941.00000000,171930.00000000,144460.00000000,148403.00000000,171761.00000000,140640.00000000,167964.00000000,50.00000000,50.00000000,15.00000000,45.00000000,58.00000000,49.00000000,50.00000000,58.00000000,47.00000000,57.00000000,,
414,06073016504,San Diego County,CA,6565,0.50000000,13,US,414,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9242633.00000000,3852.70000000,62.00000000,6125525.00000000,2553.37000000,62.00000000,1133159.00000000,472.35000000,57.00000000,481747.00000000,576078.00000000,266880.00000000,458737.00000000,869574.00000000,488194.00000000,464691.00000000,512913.00000000,415524.00000000,747384.00000000,75.00000000,89.00000000,41.00000000,71.00000000,135.00000000,76.00000000,72.00000000,80.00000000,64.00000000,116.00000000,,
415,06073016606,San Diego County,CA,3387,1.06000000,14,US,415,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9201066.00000000,7554.24000000,121.00000000,6205417.00000000,5094.76000000,123.00000000,1072216.00000000,880.31000000,106.00000000,184932.00000000,112908.00000000,23240.00000000,221096.00000000,43352.00000000,123856.00000000,196840.00000000,129288.00000000,222028.00000000,145668.00000000,56.00000000,34.00000000,7.00000000,67.00000000,13.00000000,37.00000000,59.00000000,39.00000000,67.00000000,44.00000000,,
416,06073016607,San Diego County,CA,6935,1.58000000,15,US,416,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,19206107.00000000,7609.39000000,122.00000000,12714265.00000000,5037.35000000,122.00000000,2602970.00000000,1031.29000000,124.00000000,375396.00000000,177603.00000000,81254.00000000,222942.00000000,211340.00000000,158671.00000000,405558.00000000,242552.00000000,480142.00000000,161392.00000000,55.00000000,26.00000000,12.00000000,33.00000000,31.00000000,23.00000000,60.00000000,36.00000000,70.00000000,24.00000000,,
417,06073016608,San Diego County,CA,2579,0.97000000,16,US,417,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6489064.00000000,7913.49000000,127.00000000,4384149.00000000,5346.52000000,129.00000000,814955.00000000,993.85000000,120.00000000,88795.00000000,58351.00000000,38055.00000000,131924.00000000,76110.00000000,38055.00000000,93869.00000000,78647.00000000,101480.00000000,78647.00000000,35.00000000,23.00000000,15.00000000,52.00000000,30.00000000,15.00000000,37.00000000,31.00000000,40.00000000,31.00000000,,
418,06073016609,San Diego County,CA,5315,1.84000000,17,US,418,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13447432.00000000,7571.75000000,121.00000000,8961627.00000000,5045.96000000,122.00000000,1610353.00000000,906.73000000,109.00000000,150138.00000000,107288.00000000,54206.00000000,204662.00000000,99943.00000000,94793.00000000,155451.00000000,135670.00000000,165597.00000000,136136.00000000,29.00000000,20.00000000,10.00000000,39.00000000,19.00000000,18.00000000,30.00000000,26.00000000,32.00000000,26.00000000,,
419,06073016610,San Diego County,CA,4065,0.52000000,18,US,419,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9138808.00000000,6486.02000000,104.00000000,6081645.00000000,4316.28000000,104.00000000,1097451.00000000,778.89000000,94.00000000,129008.00000000,74013.00000000,32464.00000000,159473.00000000,56812.00000000,68138.00000000,137124.00000000,120044.00000000,149722.00000000,71772.00000000,32.00000000,18.00000000,8.00000000,39.00000000,14.00000000,17.00000000,34.00000000,30.00000000,37.00000000,18.00000000,,
420,06073016613,San Diego County,CA,1954,0.32000000,19,US,420,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5411678.00000000,7590.01000000,122.00000000,3619924.00000000,5077.03000000,123.00000000,659952.00000000,925.60000000,111.00000000,114708.00000000,111648.00000000,15216.00000000,116364.00000000,26628.00000000,146466.00000000,114708.00000000,124800.00000000,108588.00000000,137862.00000000,60.00000000,59.00000000,8.00000000,61.00000000,14.00000000,77.00000000,60.00000000,66.00000000,57.00000000,72.00000000,,
421,06073016614,San Diego County,CA,4077,0.84000000,20,US,421,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9954970.00000000,7136.18000000,114.00000000,6569983.00000000,4709.67000000,114.00000000,1112655.00000000,797.60000000,96.00000000,313498.00000000,151747.00000000,32232.00000000,182633.00000000,56406.00000000,185125.00000000,341128.00000000,110693.00000000,405792.00000000,273563.00000000,78.00000000,38.00000000,8.00000000,45.00000000,14.00000000,46.00000000,85.00000000,27.00000000,101.00000000,68.00000000,,
422,06073016615,San Diego County,CA,3595,0.93000000,21,US,422,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6249566.00000000,6331.88000000,102.00000000,4223659.00000000,4279.29000000,104.00000000,819132.00000000,829.92000000,100.00000000,394912.00000000,155144.00000000,38786.00000000,215086.00000000,190404.00000000,133988.00000000,433698.00000000,165722.00000000,528900.00000000,208034.00000000,112.00000000,44.00000000,11.00000000,61.00000000,54.00000000,38.00000000,123.00000000,47.00000000,150.00000000,59.00000000,,
423,06073016616,San Diego County,CA,4274,0.94000000,22,US,423,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9315887.00000000,6523.73000000,105.00000000,6123572.00000000,4288.22000000,104.00000000,1192006.00000000,834.74000000,100.00000000,373997.00000000,227383.00000000,69381.00000000,242450.00000000,164840.00000000,251173.00000000,396877.00000000,228228.00000000,448331.00000000,345254.00000000,89.00000000,54.00000000,16.00000000,58.00000000,39.00000000,60.00000000,94.00000000,54.00000000,106.00000000,82.00000000,,
424,06073016617,San Diego County,CA,3236,0.68000000,23,US,424,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8226119.00000000,5645.93000000,91.00000000,5394268.00000000,3702.31000000,90.00000000,1246359.00000000,855.43000000,103.00000000,634302.00000000,706807.00000000,124047.00000000,193811.00000000,1198811.00000000,608913.00000000,622036.00000000,264312.00000000,681480.00000000,868242.00000000,201.00000000,224.00000000,39.00000000,61.00000000,380.00000000,193.00000000,197.00000000,84.00000000,216.00000000,275.00000000,,
